name	value
Grocery	2.98
Cards	3.40
Office Product	4.74
Tools & Home Improvement	7.29
Spiral-bound	12.55
Plastic Comb	15.61
Wireless Phone Accessory	19.31
Video Game	40.21
Ecard Gift Certificate	44.45
Accessory	59.99
Toy	61.98
Personal Computers	84.72
Sports	133.23
Hardcover	154.42
Paperback	165.79
Apparel	196.54
Misc.	255.30
NA	279.67
Health and Beauty	390.59
Kitchen	441.67
Electronics	680.53
